period,region,bookings,quota,deals_won,attainment_pct
2023-07,NA,1976200.0,1845400.0,16,107.1
2023-07,EMEA,1161300.0,1206000.0,19,96.3
2023-07,APAC,630500.0,643800.0,14,97.9
2023-07,LATAM,361100.0,436100.0,10,82.8
2023-08,NA,2414100.0,2347500.0,20,102.8
2023-08,EMEA,1538000.0,1524700.0,26,100.9
2023-08,APAC,710100.0,747800.0,16,95.0
2023-08,LATAM,492500.0,451700.0,14,109.0
2023-09,NA,3071500.0,3543100.0,26,86.7
2023-09,EMEA,1861500.0,2145800.0,31,86.8
2023-09,APAC,1060000.0,1028500.0,24,103.1
2023-09,LATAM,607600.0,678200.0,17,89.6
2023-10,NA,2455200.0,2319600.0,20,105.8
2023-10,EMEA,1345300.0,1406200.0,22,95.7
2023-10,APAC,759000.0,787100.0,17,96.4
2023-10,LATAM,474400.0,489900.0,14,96.8
2023-11,NA,2910000.0,2735500.0,24,106.4
2023-11,EMEA,1833800.0,1836700.0,31,99.8
2023-11,APAC,957200.0,996800.0,21,96.0
2023-11,LATAM,585800.0,629600.0,17,93.0
2023-12,NA,3929900.0,3654100.0,33,107.5
2023-12,EMEA,2311300.0,2363000.0,39,97.8
2023-12,APAC,1115500.0,1192400.0,25,93.6
2023-12,LATAM,734000.0,740700.0,21,99.1
2024-01,NA,1815400.0,1847300.0,15,98.3
2024-01,EMEA,1065000.0,1070500.0,18,99.5
2024-01,APAC,537600.0,517100.0,12,104.0
2024-01,LATAM,361600.0,367700.0,10,98.3
2024-02,NA,2128900.0,2257700.0,18,94.3
2024-02,EMEA,1385200.0,1464500.0,23,94.6
2024-02,APAC,761500.0,742500.0,17,102.6
2024-02,LATAM,462700.0,477600.0,13,96.9
2024-03,NA,3117600.0,2934800.0,26,106.2
2024-03,EMEA,1718600.0,1940600.0,29,88.6
2024-03,APAC,901400.0,933100.0,20,96.6
2024-03,LATAM,633000.0,567800.0,18,111.5
2024-04,NA,2167600.0,2117800.0,18,102.4
2024-04,EMEA,1263700.0,1189400.0,21,106.2
2024-04,APAC,685200.0,673200.0,15,101.8
2024-04,LATAM,392300.0,404000.0,11,97.1
2024-05,NA,2611000.0,2602100.0,22,100.3
2024-05,EMEA,1728700.0,1505800.0,29,114.8
2024-05,APAC,799500.0,781500.0,18,102.3
2024-05,LATAM,517900.0,429500.0,15,120.6
2024-06,NA,3178000.0,3309100.0,26,96.0
2024-06,EMEA,2181100.0,2119600.0,36,102.9
2024-06,APAC,1118700.0,1089700.0,25,102.7
2024-06,LATAM,667200.0,673200.0,19,99.1
2024-07,NA,2399500.0,2637300.0,20,91.0
2024-07,EMEA,1478000.0,1439200.0,25,102.7
2024-07,APAC,644100.0,710500.0,14,90.7
2024-07,LATAM,447200.0,488200.0,13,91.6
2024-08,NA,2706500.0,2864300.0,23,94.5
2024-08,EMEA,1748700.0,1808000.0,29,96.7
2024-08,APAC,877000.0,790700.0,19,110.9
2024-08,LATAM,541000.0,582700.0,15,92.8
2024-09,NA,3698000.0,3496800.0,31,105.8
2024-09,EMEA,2462000.0,2076300.0,41,118.6
2024-09,APAC,1124600.0,1226900.0,25,91.7
2024-09,LATAM,698400.0,789300.0,20,88.5
2024-10,NA,2741500.0,2926600.0,23,93.7
2024-10,EMEA,1661800.0,1697100.0,28,97.9
2024-10,APAC,760800.0,831300.0,17,91.5
2024-10,LATAM,562300.0,520700.0,16,108.0
2024-11,NA,3528900.0,3245300.0,29,108.7
2024-11,EMEA,1943500.0,2189500.0,32,88.8
2024-11,APAC,1109000.0,1021200.0,25,108.6
2024-11,LATAM,664000.0,671000.0,19,99.0
2024-12,NA,4074500.0,4346500.0,34,93.7
2024-12,EMEA,2587100.0,3063200.0,43,84.5
2024-12,APAC,1369900.0,1439900.0,30,95.1
2024-12,LATAM,927400.0,888100.0,26,104.4
