deal_id,account,segment,region,arr,stage,forecast_category,rep,created_date,stage_entry_date,orig_close_date,close_date,close_date_pushes,discount_pct,days_open,days_in_stage,days_to_close,slip_days,m_metrics,m_economic_buyer,m_decision_criteria,m_decision_process,m_paper_process,m_identified_pain,m_champion,m_competition,meddpicc_total,meddpicc_confidence,is_anomaly,anomaly_types
D-10000,Initech Industries,Mid-Market,APAC,47000.0,Qualification,Omitted,Avery Kim,2026-07-05,2026-06-28,2026-08-15,2026-08-15,0,0.1,16,23,25,0,2,2,2,1,1,2,1,1,12,50,False,
D-10001,Initech Technologies,Enterprise,NA,227000.0,Discovery,Pipeline,Drew Muller,2026-04-01,2026-07-03,2026-08-05,2026-08-05,0,0.1,111,18,15,0,2,2,1,0,0,1,2,0,8,33,False,
D-10002,Soylent Systems,Enterprise,APAC,193700.0,Negotiation,Commit,Alex Muller,2026-01-08,2026-07-18,2026-10-16,2026-10-16,0,0.05,194,3,87,0,2,2,2,3,3,3,2,3,20,83,False,
D-10003,Wonka Holdings,Mid-Market,LATAM,76600.0,Closed Won,Omitted,Quinn Okafor,2026-04-17,2026-07-05,2026-06-03,2026-06-03,0,0.0,95,16,-48,0,3,3,2,3,2,2,3,3,21,88,False,
D-10004,Initech Partners,Enterprise,NA,95100.0,Discovery,Omitted,Quinn Nguyen,2026-01-27,2026-07-07,2026-08-15,2026-08-15,0,0.05,175,14,25,0,0,3,3,3,2,0,0,2,13,54,False,
D-10005,Prestige Digital,SMB,LATAM,7500.0,Proposal,Best Case,Quinn Okafor,2026-05-22,2026-07-17,2026-09-28,2026-09-28,0,0.05,60,4,69,0,3,2,3,3,3,1,1,2,18,75,False,
D-10006,Hooli Digital,Enterprise,APAC,377300.0,Closed Won,Pipeline,Morgan Garcia,2026-04-19,2026-07-19,2026-06-08,2026-06-08,0,0.05,93,2,-43,0,2,2,2,3,2,2,2,3,18,75,False,
D-10007,Oscorp Digital,SMB,NA,15800.0,Negotiation,Commit,Alex Muller,2026-01-05,2026-07-08,2026-09-03,2026-09-03,0,0.0,197,13,44,0,3,3,3,2,2,2,2,3,20,83,False,
D-10008,Vandelay Labs,SMB,NA,4000.0,Discovery,Omitted,Avery Patel,2026-06-28,2026-07-18,2026-09-06,2026-09-06,0,0.05,23,3,47,0,1,2,3,1,1,3,1,3,15,62,False,
D-10009,Tyrell Group,Mid-Market,NA,71800.0,Discovery,Pipeline,Cameron Novak,2026-01-20,2026-07-17,2026-10-16,2026-10-16,0,0.0,182,4,87,0,0,3,2,0,1,1,1,3,11,46,False,
D-10010,Northwind Group,Enterprise,NA,338600.0,Closed Won,Omitted,Cameron Patel,2026-06-11,2026-07-03,2026-07-07,2026-07-07,0,0.4,40,18,-14,0,2,2,2,2,3,3,3,2,19,79,False,
D-10011,Wayne Systems,SMB,NA,16300.0,Qualification,Pipeline,Cameron Novak,2026-01-09,2026-06-29,2026-10-05,2026-10-05,0,0.05,193,22,76,0,3,2,1,1,2,1,1,3,14,58,False,
D-10012,Hooli Holdings,SMB,EMEA,5700.0,Closed Lost,Omitted,Cameron Patel,2026-06-16,2026-07-18,2026-07-29,2026-07-29,0,0.0,35,3,8,0,0,1,3,0,1,0,0,3,8,33,False,
D-10013,Umbra Industries,Mid-Market,APAC,60300.0,Qualification,Omitted,Drew Muller,2026-04-17,2026-07-20,2026-08-04,2026-08-04,0,0.25,95,1,14,0,2,3,3,1,1,3,1,3,17,71,False,
D-10014,Initech Digital,Mid-Market,NA,46300.0,Proposal,Best Case,Morgan Garcia,2026-04-20,2026-07-04,2026-10-12,2026-10-12,0,0.0,92,17,83,0,1,3,3,2,3,1,1,2,16,67,False,
D-10015,Hooli Group,SMB,EMEA,6500.0,Negotiation,Commit,Avery Patel,2026-04-30,2026-05-10,2026-09-28,2026-09-28,0,0.05,82,72,69,0,3,2,2,3,3,2,2,3,20,83,True,stalled_in_stage
D-10016,Wonka Holdings,Mid-Market,EMEA,26700.0,Closed Lost,Pipeline,Drew Muller,2026-01-11,2026-07-03,2026-02-19,2026-02-19,0,0.1,191,18,-152,0,0,2,1,3,1,0,2,2,11,46,False,
D-10017,Hooli Group,SMB,APAC,18000.0,Proposal,Best Case,Cameron Chen,2026-01-29,2026-07-13,2026-08-14,2026-08-14,0,0.0,173,8,24,0,1,1,2,1,1,3,2,2,13,54,False,
D-10018,Hooli Industries,Enterprise,EMEA,230600.0,Qualification,Pipeline,Cameron Chen,2026-03-11,2026-07-11,2026-09-08,2026-09-08,0,0.0,132,10,49,0,1,1,1,3,1,2,2,2,13,54,False,
